,FALSE,Sitelink text,Sitelink description 1,Sitelink description 2,Sitelink final URL
Site Links ,TRUE,Buy a Park Pass,Skip the Lines and Purchase Your,Banff National Park Pass Online.,https://www.banfflakelouise.com/park-pass-purchase
Site Links ,TRUE,Things To Do,Discover a Lifetime's Worth of,Activities in Banff & Lake Louise.,https://www.banfflakelouise.com/things-to-do
Site Links ,TRUE,Where To Eat,Sample the Vibrant and Diverse Food,Scene in Banff & Lake Louise.,https://www.banfflakelouise.com/dining-nightlife
Site Links ,TRUE,Webcams,Visit Banff & Lake Louise through,Our Webcams Around the Park.,https://www.banfflakelouise.com/park-webcams
Site Links ,FALSE,Visitor Centre,Talk To Our Local Experts,Visit Us In Person or Online,https://www.banfflakelouise.com/visitor-centres
Site Links ,FALSE,Parking In Banff,Find Out More About Parking In,Banff & Lake Louise,https://www.banfflakelouise.com/explorethepark/parking
Site Links ,FALSE,Getting Around Banff,Learn More About Banff & Lake Louise,Shuttles & Transit Options,https://www.banfflakelouise.com/explorethepark/transit-and-shuttles
Site Links ,FALSE,,,,
Site Links ,FALSE,,,,
Site Links ,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,
,FALSE,,,,